,date,open,high,low,close,flag
681,2024-06-11 10:00:00+05:30,23268.95,23324.6,23265.75,23312.55,0
682,2024-06-11 10:15:00+05:30,23311.8,23326.15,23306.25,23307.5,0
683,2024-06-11 10:30:00+05:30,23306.7,23347.55,23300.3,23321.25,0
684,2024-06-11 10:45:00+05:30,23320.4,23328.85,23310.35,23318.6,0
685,2024-06-11 11:00:00+05:30,23317.9,23334.5,23297.9,23328.5,0
686,2024-06-11 11:15:00+05:30,23329.3,23335.05,23303.7,23306.95,0
687,2024-06-11 11:30:00+05:30,23306.75,23325.35,23306.75,23324.65,0
688,2024-06-11 11:45:00+05:30,23324.6,23336.15,23315.25,23320.4,0
689,2024-06-11 12:00:00+05:30,23319.5,23336.8,23315.0,23331.1,0
690,2024-06-11 12:15:00+05:30,23330.75,23342.3,23322.05,23334.75,0
691,2024-06-11 12:30:00+05:30,23335.15,23339.4,23311.05,23337.55,0
692,2024-06-11 12:45:00+05:30,23336.55,23360.2,23325.65,23334.0,0
693,2024-06-11 13:00:00+05:30,23333.2,23347.45,23328.65,23331.85,0
694,2024-06-11 13:15:00+05:30,23333.55,23358.35,23327.55,23353.5,0
695,2024-06-11 13:30:00+05:30,23352.85,23383.6,23345.8,23379.0,0
696,2024-06-11 13:45:00+05:30,23379.6,23389.2,23363.7,23374.2,0
697,2024-06-11 14:00:00+05:30,23374.3,23375.3,23317.75,23330.2,0
698,2024-06-11 14:15:00+05:30,23330.45,23347.6,23300.95,23344.7,0
699,2024-06-11 14:30:00+05:30,23345.55,23351.85,23325.85,23332.95,0
700,2024-06-11 14:45:00+05:30,23333.3,23336.2,23315.65,23327.05,0
701,2024-06-11 15:00:00+05:30,23325.7,23327.1,23260.35,23264.15,0
702,2024-06-11 15:15:00+05:30,23264.85,23268.45,23232.0,23261.8,0
703,2024-06-12 09:15:00+05:30,23344.45,23357.55,23295.95,23356.45,0
704,2024-06-12 09:30:00+05:30,23355.3,23378.25,23339.75,23372.9,0
705,2024-06-12 09:45:00+05:30,23372.3,23404.45,23366.85,23404.45,0
706,2024-06-12 10:00:00+05:30,23403.6,23419.35,23390.05,23408.65,0
707,2024-06-12 10:15:00+05:30,23410.55,23414.05,23383.75,23404.8,0
708,2024-06-12 10:30:00+05:30,23403.7,23437.6,23393.75,23436.15,0
709,2024-06-12 10:45:00+05:30,23435.1,23441.7,23416.5,23424.85,0
710,2024-06-12 11:00:00+05:30,23425.05,23427.9,23403.05,23412.8,0
711,2024-06-12 11:15:00+05:30,23411.9,23421.35,23377.4,23379.65,0
712,2024-06-12 11:30:00+05:30,23378.85,23409.75,23365.0,23402.95,0
713,2024-06-12 11:45:00+05:30,23401.15,23436.85,23401.15,23435.05,0
714,2024-06-12 12:00:00+05:30,23434.7,23436.15,23401.7,23413.25,0
715,2024-06-12 12:15:00+05:30,23413.5,23423.8,23408.1,23414.2,0
716,2024-06-12 12:30:00+05:30,23414.75,23423.8,23402.9,23412.4,0
717,2024-06-12 12:45:00+05:30,23412.45,23413.55,23384.05,23403.55,0
718,2024-06-12 13:00:00+05:30,23403.45,23419.6,23398.4,23411.7,0
719,2024-06-12 13:15:00+05:30,23411.55,23414.35,23392.5,23395.15,0
720,2024-06-12 13:30:00+05:30,23395.1,23420.8,23394.0,23400.35,0
721,2024-06-12 13:45:00+05:30,23400.3,23406.55,23350.2,23365.95,0
722,2024-06-12 14:00:00+05:30,23365.85,23378.3,23336.95,23352.75,0
723,2024-06-12 14:15:00+05:30,23352.1,23368.5,23340.6,23354.65,0
724,2024-06-12 14:30:00+05:30,23354.0,23379.9,23340.5,23378.65,0
725,2024-06-12 14:45:00+05:30,23379.9,23394.15,23367.5,23374.0,0
726,2024-06-12 15:00:00+05:30,23371.65,23371.65,23315.6,23325.25,0
727,2024-06-12 15:15:00+05:30,23326.0,23329.8,23297.75,23308.4,0
728,2024-06-13 09:15:00+05:30,23480.95,23481.05,23409.1,23419.1,0
729,2024-06-13 09:30:00+05:30,23418.2,23427.3,23382.8,23383.3,0
730,2024-06-13 09:45:00+05:30,23384.7,23408.05,23364.45,23400.85,0
731,2024-06-13 10:00:00+05:30,23402.25,23414.1,23371.2,23408.7,0
732,2024-06-13 10:15:00+05:30,23408.15,23411.55,23375.0,23377.4,0
733,2024-06-13 10:30:00+05:30,23378.75,23397.6,23372.15,23382.35,0
734,2024-06-13 10:45:00+05:30,23382.6,23391.15,23372.6,23376.85,0
735,2024-06-13 11:00:00+05:30,23376.8,23394.05,23366.05,23367.8,0
736,2024-06-13 11:15:00+05:30,23366.8,23374.85,23353.9,23374.35,0
737,2024-06-13 11:30:00+05:30,23374.25,23390.6,23368.8,23377.4,0
738,2024-06-13 11:45:00+05:30,23377.8,23414.25,23377.8,23396.7,0
739,2024-06-13 12:00:00+05:30,23396.4,23400.1,23387.0,23391.85,0
740,2024-06-13 12:15:00+05:30,23391.3,23406.5,23386.4,23406.0,0
741,2024-06-13 12:30:00+05:30,23405.5,23412.25,23388.5,23393.15,0
742,2024-06-13 12:45:00+05:30,23392.9,23409.55,23380.9,23399.55,0
743,2024-06-13 13:00:00+05:30,23399.3,23421.1,23394.5,23411.3,0
744,2024-06-13 13:15:00+05:30,23410.45,23416.8,23402.9,23411.9,0
745,2024-06-13 13:30:00+05:30,23412.7,23417.85,23403.7,23407.0,0
746,2024-06-13 13:45:00+05:30,23405.7,23408.25,23384.1,23404.45,0
747,2024-06-13 14:00:00+05:30,23404.4,23408.05,23385.8,23393.75,0
748,2024-06-13 14:15:00+05:30,23394.1,23395.8,23366.25,23391.55,0
749,2024-06-13 14:30:00+05:30,23391.9,23400.65,23380.65,23398.1,0
750,2024-06-13 14:45:00+05:30,23398.75,23407.8,23386.0,23400.75,0
751,2024-06-13 15:00:00+05:30,23399.4,23404.1,23384.6,23399.0,0
752,2024-06-13 15:15:00+05:30,23398.15,23411.2,23396.75,23399.35,0
753,2024-06-14 09:15:00+05:30,23464.95,23469.45,23338.05,23351.4,0
754,2024-06-14 09:30:00+05:30,23351.9,23368.45,23335.15,23342.25,0
755,2024-06-14 09:45:00+05:30,23341.9,23408.0,23338.75,23406.75,0
756,2024-06-14 10:00:00+05:30,23406.95,23447.6,23406.95,23437.85,0
757,2024-06-14 10:15:00+05:30,23437.45,23455.05,23424.9,23439.3,0
758,2024-06-14 10:30:00+05:30,23438.85,23459.45,23432.95,23450.25,0
759,2024-06-14 10:45:00+05:30,23450.0,23453.65,23437.7,23439.25,0
760,2024-06-14 11:00:00+05:30,23438.6,23451.3,23433.9,23448.9,0
761,2024-06-14 11:15:00+05:30,23448.35,23452.5,23431.85,23433.95,0
762,2024-06-14 11:30:00+05:30,23434.0,23448.55,23429.7,23445.25,0
763,2024-06-14 11:45:00+05:30,23445.95,23450.15,23438.75,23445.9,0
764,2024-06-14 12:00:00+05:30,23446.6,23449.75,23428.0,23439.1,0
765,2024-06-14 12:15:00+05:30,23439.55,23442.25,23431.0,23435.35,0
766,2024-06-14 12:30:00+05:30,23435.15,23442.45,23429.55,23437.05,0
767,2024-06-14 12:45:00+05:30,23437.9,23451.8,23434.0,23444.6,0
768,2024-06-14 13:00:00+05:30,23444.85,23462.7,23441.0,23459.15,0
769,2024-06-14 13:15:00+05:30,23459.35,23463.55,23452.25,23455.35,0
770,2024-06-14 13:30:00+05:30,23455.0,23456.8,23435.35,23442.7,0
771,2024-06-14 13:45:00+05:30,23442.35,23451.9,23424.15,23432.9,0
772,2024-06-14 14:00:00+05:30,23432.5,23451.15,23429.45,23446.35,0
773,2024-06-14 14:15:00+05:30,23446.15,23452.9,23442.1,23448.15,0
774,2024-06-14 14:30:00+05:30,23448.05,23465.2,23442.6,23455.5,0
775,2024-06-14 14:45:00+05:30,23455.8,23468.1,23453.45,23465.5,0
776,2024-06-14 15:00:00+05:30,23466.0,23490.1,23462.75,23471.9,0
777,2024-06-14 15:15:00+05:30,23472.4,23473.35,23444.6,23454.15,0
778,2024-06-18 09:15:00+05:30,23570.8,23573.85,23500.4,23516.25,0
779,2024-06-18 09:30:00+05:30,23515.0,23558.85,23515.0,23553.7,0
780,2024-06-18 09:45:00+05:30,23553.95,23572.75,23549.25,23562.5,0
781,2024-06-18 10:00:00+05:30,23562.75,23578.0,23542.35,23542.35,0
782,2024-06-18 10:15:00+05:30,23540.4,23556.2,23512.85,23535.0,0
783,2024-06-18 10:30:00+05:30,23534.75,23550.5,23534.35,23536.35,0
784,2024-06-18 10:45:00+05:30,23535.95,23546.7,23530.75,23538.2,0
785,2024-06-18 11:00:00+05:30,23537.55,23551.25,23526.95,23540.5,0
786,2024-06-18 11:15:00+05:30,23541.3,23557.35,23541.3,23544.55,0
787,2024-06-18 11:30:00+05:30,23544.05,23548.65,23537.3,23542.25,0
788,2024-06-18 11:45:00+05:30,23542.55,23546.25,23535.6,23540.25,0
789,2024-06-18 12:00:00+05:30,23540.65,23546.7,23532.05,23533.75,0
790,2024-06-18 12:15:00+05:30,23533.9,23541.4,23525.25,23525.25,0
791,2024-06-18 12:30:00+05:30,23525.95,23535.3,23513.7,23527.45,0
792,2024-06-18 12:45:00+05:30,23526.1,23536.6,23520.2,23528.75,0
793,2024-06-18 13:00:00+05:30,23530.0,23535.75,23521.6,23532.35,0
794,2024-06-18 13:15:00+05:30,23532.6,23542.8,23523.85,23536.4,0
795,2024-06-18 13:30:00+05:30,23536.7,23541.0,23531.55,23538.1,0
796,2024-06-18 13:45:00+05:30,23538.5,23542.7,23530.7,23539.25,0
797,2024-06-18 14:00:00+05:30,23539.45,23550.1,23535.3,23539.5,0
798,2024-06-18 14:15:00+05:30,23539.55,23547.3,23530.7,23539.65,0
799,2024-06-18 14:30:00+05:30,23539.35,23544.15,23527.95,23534.55,0
800,2024-06-18 14:45:00+05:30,23534.95,23541.05,23531.85,23537.1,0
801,2024-06-18 15:00:00+05:30,23537.55,23556.95,23536.8,23555.75,0
802,2024-06-18 15:15:00+05:30,23556.2,23572.1,23554.55,23562.3,0
803,2024-06-19 09:15:00+05:30,23629.85,23630.85,23554.7,23556.3,0
804,2024-06-19 09:30:00+05:30,23557.3,23604.65,23532.85,23580.3,0
805,2024-06-19 09:45:00+05:30,23579.65,23595.7,23560.55,23574.85,0
806,2024-06-19 10:00:00+05:30,23575.4,23588.85,23523.05,23523.05,0
807,2024-06-19 10:15:00+05:30,23523.7,23532.6,23447.35,23447.35,0
808,2024-06-19 10:30:00+05:30,23448.1,23469.7,23413.2,23461.05,0
809,2024-06-19 10:45:00+05:30,23460.35,23518.25,23435.5,23507.2,0
810,2024-06-19 11:00:00+05:30,23508.2,23520.7,23481.0,23503.65,0
811,2024-06-19 11:15:00+05:30,23504.0,23514.1,23478.55,23500.6,0
812,2024-06-19 11:30:00+05:30,23500.4,23546.25,23489.3,23542.1,0
813,2024-06-19 11:45:00+05:30,23543.3,23553.4,23529.15,23535.45,0
814,2024-06-19 12:00:00+05:30,23536.0,23556.65,23526.35,23556.35,0
815,2024-06-19 12:15:00+05:30,23557.05,23574.2,23543.05,23553.1,0
816,2024-06-19 12:30:00+05:30,23552.35,23570.45,23550.7,23559.35,0
817,2024-06-19 12:45:00+05:30,23559.7,23563.0,23539.05,23540.95,0
818,2024-06-19 13:00:00+05:30,23540.5,23556.05,23527.0,23552.1,0
819,2024-06-19 13:15:00+05:30,23551.55,23555.75,23513.5,23540.1,0
820,2024-06-19 13:30:00+05:30,23539.8,23550.65,23522.85,23538.9,0
821,2024-06-19 13:45:00+05:30,23538.65,23557.1,23515.8,23552.05,0
822,2024-06-19 14:00:00+05:30,23552.3,23571.5,23540.05,23560.65,0
823,2024-06-19 14:15:00+05:30,23560.45,23600.15,23545.85,23584.35,0
824,2024-06-19 14:30:00+05:30,23585.1,23663.6,23581.05,23611.45,0
825,2024-06-19 14:45:00+05:30,23611.65,23635.75,23548.75,23557.5,0
826,2024-06-19 15:00:00+05:30,23557.3,23563.05,23484.15,23511.0,0
827,2024-06-19 15:15:00+05:30,23509.8,23528.45,23504.6,23521.4,0
828,2024-06-20 09:15:00+05:30,23586.15,23587.7,23462.65,23499.8,0
829,2024-06-20 09:30:00+05:30,23497.6,23544.4,23467.5,23508.0,0
830,2024-06-20 09:45:00+05:30,23508.6,23518.3,23442.7,23498.05,0
831,2024-06-20 10:00:00+05:30,23498.35,23515.25,23472.75,23487.35,0
832,2024-06-20 10:15:00+05:30,23488.25,23534.9,23478.05,23524.4,0
833,2024-06-20 10:30:00+05:30,23524.55,23539.0,23500.45,23531.9,0
834,2024-06-20 10:45:00+05:30,23531.8,23542.5,23517.3,23536.8,0
835,2024-06-20 11:00:00+05:30,23538.05,23563.4,23530.4,23533.65,0
836,2024-06-20 11:15:00+05:30,23533.05,23548.4,23524.05,23532.35,0
837,2024-06-20 11:30:00+05:30,23532.45,23555.95,23529.5,23552.55,0
838,2024-06-20 11:45:00+05:30,23553.35,23569.3,23548.2,23560.0,0
839,2024-06-20 12:00:00+05:30,23560.3,23566.0,23545.15,23556.6,0
840,2024-06-20 12:15:00+05:30,23556.9,23561.95,23549.55,23550.05,0
841,2024-06-20 12:30:00+05:30,23551.2,23559.2,23535.0,23538.25,0
842,2024-06-20 12:45:00+05:30,23538.15,23557.4,23532.5,23551.2,0
843,2024-06-20 13:00:00+05:30,23551.0,23572.4,23545.1,23552.5,0
844,2024-06-20 13:15:00+05:30,23552.45,23623.95,23551.0,23607.05,0
845,2024-06-20 13:30:00+05:30,23608.1,23622.35,23593.85,23612.35,0
846,2024-06-20 13:45:00+05:30,23611.9,23612.2,23535.25,23536.15,0
847,2024-06-20 14:00:00+05:30,23535.95,23569.65,23532.5,23562.75,0
848,2024-06-20 14:15:00+05:30,23563.35,23600.5,23558.1,23583.55,0
849,2024-06-20 14:30:00+05:30,23581.8,23590.9,23556.35,23579.55,0
850,2024-06-20 14:45:00+05:30,23581.25,23581.35,23536.35,23557.8,0
851,2024-06-20 15:00:00+05:30,23557.9,23575.55,23549.4,23566.85,0
852,2024-06-20 15:15:00+05:30,23566.2,23587.8,23559.85,23579.15,0
853,2024-06-21 09:15:00+05:30,23661.15,23667.1,23594.55,23609.7,0
854,2024-06-21 09:30:00+05:30,23607.85,23649.05,23578.4,23589.55,0
855,2024-06-21 09:45:00+05:30,23588.4,23611.3,23568.2,23609.65,0
856,2024-06-21 10:00:00+05:30,23610.55,23622.45,23575.05,23584.75,0
857,2024-06-21 10:15:00+05:30,23585.25,23609.75,23578.95,23608.8,0
858,2024-06-21 10:30:00+05:30,23609.1,23610.95,23541.65,23546.2,0
859,2024-06-21 10:45:00+05:30,23544.8,23547.15,23492.55,23533.95,0
860,2024-06-21 11:00:00+05:30,23534.35,23541.7,23503.45,23529.05,0
861,2024-06-21 11:15:00+05:30,23529.5,23532.7,23510.25,23523.0,0
862,2024-06-21 11:30:00+05:30,23523.1,23561.9,23507.0,23548.1,0
863,2024-06-21 11:45:00+05:30,23548.15,23551.5,23524.6,23536.5,0
864,2024-06-21 12:00:00+05:30,23538.15,23547.85,23527.15,23539.3,0
865,2024-06-21 12:15:00+05:30,23539.25,23546.35,23526.7,23532.05,0
866,2024-06-21 12:30:00+05:30,23531.75,23534.95,23456.0,23460.3,0
867,2024-06-21 12:45:00+05:30,23460.6,23473.8,23443.75,23465.6,0
868,2024-06-21 13:00:00+05:30,23465.55,23469.3,23422.75,23453.25,0
869,2024-06-21 13:15:00+05:30,23452.5,23489.6,23442.25,23466.7,0
870,2024-06-21 13:30:00+05:30,23466.6,23481.35,23454.2,23467.25,0
871,2024-06-21 13:45:00+05:30,23466.95,23545.5,23462.5,23522.9,0
872,2024-06-21 14:00:00+05:30,23523.95,23585.7,23512.15,23567.2,0
873,2024-06-21 14:15:00+05:30,23567.1,23577.3,23431.4,23447.6,0
874,2024-06-21 14:30:00+05:30,23443.4,23474.15,23399.5,23460.55,0
875,2024-06-21 14:45:00+05:30,23460.45,23533.9,23459.65,23510.0,0
876,2024-06-21 15:00:00+05:30,23511.15,23566.15,23472.7,23476.2,0
877,2024-06-21 15:15:00+05:30,23476.45,23489.9,23445.65,23453.15,0
878,2024-06-24 09:15:00+05:30,23382.3,23438.75,23351.5,23411.0,0
879,2024-06-24 09:30:00+05:30,23411.6,23411.6,23350.0,23386.75,0
880,2024-06-24 09:45:00+05:30,23386.4,23446.2,23382.95,23421.75,0
881,2024-06-24 10:00:00+05:30,23421.4,23452.85,23400.75,23445.75,0
882,2024-06-24 10:15:00+05:30,23446.2,23461.25,23430.75,23445.05,0
883,2024-06-24 10:30:00+05:30,23445.85,23480.75,23441.8,23480.1,0
884,2024-06-24 10:45:00+05:30,23479.5,23493.45,23465.7,23469.75,0
885,2024-06-24 11:00:00+05:30,23470.1,23523.65,23469.5,23497.05,0
886,2024-06-24 11:15:00+05:30,23497.35,23543.6,23495.95,23522.5,0
887,2024-06-24 11:30:00+05:30,23524.1,23536.55,23500.75,23501.9,0
888,2024-06-24 11:45:00+05:30,23501.55,23539.0,23491.5,23534.95,0
889,2024-06-24 12:00:00+05:30,23535.35,23543.55,23527.9,23534.65,0
890,2024-06-24 12:15:00+05:30,23534.7,23554.1,23523.6,23545.1,0
891,2024-06-24 12:30:00+05:30,23544.25,23557.75,23520.2,23522.1,0
892,2024-06-24 12:45:00+05:30,23522.5,23538.25,23513.65,23524.75,0
893,2024-06-24 13:00:00+05:30,23524.1,23547.6,23513.7,23546.6,0
894,2024-06-24 13:15:00+05:30,23546.55,23555.25,23529.75,23531.35,0
895,2024-06-24 13:30:00+05:30,23531.25,23552.05,23527.6,23536.2,0
896,2024-06-24 13:45:00+05:30,23536.6,23548.4,23522.35,23535.65,0
897,2024-06-24 14:00:00+05:30,23534.8,23537.7,23511.0,23519.95,0
898,2024-06-24 14:15:00+05:30,23520.1,23531.75,23504.75,23528.3,0
899,2024-06-24 14:30:00+05:30,23528.35,23530.1,23504.5,23519.9,0
900,2024-06-24 14:45:00+05:30,23519.6,23519.6,23492.25,23513.4,0
901,2024-06-24 15:00:00+05:30,23513.75,23550.25,23504.0,23545.95,0
902,2024-06-24 15:15:00+05:30,23547.0,23553.1,23532.9,23548.65,0
903,2024-06-25 09:15:00+05:30,23577.1,23603.3,23571.5,23578.6,0
904,2024-06-25 09:30:00+05:30,23579.75,23605.6,23574.25,23600.3,0
905,2024-06-25 09:45:00+05:30,23599.1,23617.55,23574.75,23574.75,0
906,2024-06-25 10:00:00+05:30,23574.4,23599.7,23565.85,23594.85,0
907,2024-06-25 10:15:00+05:30,23594.7,23604.4,23585.25,23595.7,0
908,2024-06-25 10:30:00+05:30,23593.95,23598.65,23587.25,23590.15,0
909,2024-06-25 10:45:00+05:30,23590.25,23610.9,23588.9,23603.8,0
910,2024-06-25 11:00:00+05:30,23603.0,23605.45,23579.75,23581.2,0
911,2024-06-25 11:15:00+05:30,23580.5,23587.4,23562.2,23573.25,0
912,2024-06-25 11:30:00+05:30,23572.95,23583.05,23566.35,23581.3,0
913,2024-06-25 11:45:00+05:30,23581.4,23593.35,23576.3,23588.4,0
914,2024-06-25 12:00:00+05:30,23588.45,23599.05,23579.55,23588.45,0
915,2024-06-25 12:15:00+05:30,23586.95,23631.85,23580.65,23622.35,0
916,2024-06-25 12:30:00+05:30,23622.0,23665.5,23621.5,23644.55,0
917,2024-06-25 12:45:00+05:30,23645.05,23668.35,23640.75,23655.25,0
918,2024-06-25 13:00:00+05:30,23654.65,23683.9,23646.4,23672.5,0
919,2024-06-25 13:15:00+05:30,23671.6,23692.2,23671.6,23679.75,0
920,2024-06-25 13:30:00+05:30,23678.75,23682.2,23661.5,23673.45,0
921,2024-06-25 13:45:00+05:30,23673.75,23691.15,23671.6,23679.3,0
922,2024-06-25 14:00:00+05:30,23678.75,23709.65,23675.2,23695.25,0
923,2024-06-25 14:15:00+05:30,23695.8,23697.4,23671.45,23692.75,0
924,2024-06-25 14:30:00+05:30,23693.55,23704.55,23686.1,23690.3,0
925,2024-06-25 14:45:00+05:30,23690.2,23700.45,23673.65,23684.9,0
926,2024-06-25 15:00:00+05:30,23685.65,23732.8,23685.05,23731.65,0
927,2024-06-25 15:15:00+05:30,23732.2,23753.5,23715.3,23721.9,0
928,2024-06-26 09:15:00+05:30,23723.1,23749.5,23689.3,23695.9,0
929,2024-06-26 09:30:00+05:30,23696.55,23725.25,23671.35,23701.2,0
930,2024-06-26 09:45:00+05:30,23700.05,23718.95,23681.05,23702.3,0
931,2024-06-26 10:00:00+05:30,23701.95,23706.7,23686.15,23693.25,0
932,2024-06-26 10:15:00+05:30,23693.15,23750.45,23693.15,23731.85,0
933,2024-06-26 10:30:00+05:30,23732.35,23742.2,23716.1,23724.95,0
934,2024-06-26 10:45:00+05:30,23724.45,23769.05,23722.35,23764.3,0
935,2024-06-26 11:00:00+05:30,23764.25,23789.6,23764.25,23774.45,0
936,2024-06-26 11:15:00+05:30,23773.8,23812.75,23772.6,23806.55,0
937,2024-06-26 11:30:00+05:30,23807.1,23825.65,23791.15,23805.4,0
938,2024-06-26 11:45:00+05:30,23806.15,23827.2,23803.35,23826.35,0
939,2024-06-26 12:00:00+05:30,23827.1,23842.45,23817.85,23828.8,0
940,2024-06-26 12:15:00+05:30,23830.15,23859.35,23827.2,23835.35,0
941,2024-06-26 12:30:00+05:30,23834.65,23849.9,23829.75,23844.2,0
942,2024-06-26 12:45:00+05:30,23843.75,23850.55,23816.8,23830.25,0
943,2024-06-26 13:00:00+05:30,23831.4,23844.65,23803.8,23828.25,0
944,2024-06-26 13:15:00+05:30,23828.6,23858.55,23825.1,23847.1,0
945,2024-06-26 13:30:00+05:30,23846.25,23858.7,23838.85,23844.1,0
946,2024-06-26 13:45:00+05:30,23844.75,23863.65,23843.45,23851.7,0
947,2024-06-26 14:00:00+05:30,23851.85,23874.15,23850.6,23872.2,0
948,2024-06-26 14:15:00+05:30,23873.05,23880.1,23849.95,23865.35,0
949,2024-06-26 14:30:00+05:30,23866.3,23881.95,23857.85,23872.9,0
950,2024-06-26 14:45:00+05:30,23871.55,23884.85,23857.0,23874.05,0
951,2024-06-26 15:00:00+05:30,23873.35,23889.65,23843.2,23875.2,0
952,2024-06-26 15:15:00+05:30,23873.5,23887.05,23839.6,23840.25,0
953,2024-06-27 09:15:00+05:30,23881.55,23887.45,23814.25,23819.7,0
954,2024-06-27 09:30:00+05:30,23820.3,23865.0,23806.1,23857.35,0
955,2024-06-27 09:45:00+05:30,23859.6,23915.6,23854.95,23913.6,0
956,2024-06-27 10:00:00+05:30,23915.4,23965.8,23907.8,23945.95,0
957,2024-06-27 10:15:00+05:30,23946.1,23973.8,23937.6,23970.8,0
958,2024-06-27 10:30:00+05:30,23967.7,23973.9,23844.15,23850.95,0
959,2024-06-27 10:45:00+05:30,23849.85,23890.95,23834.3,23889.3,0
960,2024-06-27 11:00:00+05:30,23888.1,23925.35,23875.55,23922.0,0
961,2024-06-27 11:15:00+05:30,23921.5,23931.8,23894.15,23918.15,0
962,2024-06-27 11:30:00+05:30,23918.05,23952.8,23906.1,23947.5,0
963,2024-06-27 11:45:00+05:30,23947.75,23954.75,23931.25,23953.7,0
964,2024-06-27 12:00:00+05:30,23953.4,24005.65,23944.15,24005.35,0
965,2024-06-27 12:15:00+05:30,24006.4,24015.15,23976.9,23981.0,0
966,2024-06-27 12:30:00+05:30,23981.9,23997.4,23975.2,23991.65,0
967,2024-06-27 12:45:00+05:30,23991.15,24036.6,23946.15,23950.15,0
968,2024-06-27 13:00:00+05:30,23950.65,23972.5,23941.5,23961.85,0
969,2024-06-27 13:15:00+05:30,23960.8,23992.15,23946.3,23955.05,0
970,2024-06-27 13:30:00+05:30,23954.85,23964.3,23931.2,23954.85,0
971,2024-06-27 13:45:00+05:30,23955.4,23976.9,23939.5,23970.9,0
972,2024-06-27 14:00:00+05:30,23974.15,23995.35,23929.95,23954.35,0
973,2024-06-27 14:15:00+05:30,23955.35,23966.75,23927.15,23943.5,0
974,2024-06-27 14:30:00+05:30,23945.0,23983.0,23913.65,23981.3,0
975,2024-06-27 14:45:00+05:30,23981.05,24034.9,23971.2,24029.75,0
976,2024-06-27 15:00:00+05:30,24029.3,24047.2,24007.2,24045.6,0
977,2024-06-27 15:15:00+05:30,24045.4,24086.35,24036.1,24036.1,0
978,2024-06-28 09:15:00+05:30,24085.9,24136.6,24062.85,24136.6,0
979,2024-06-28 09:30:00+05:30,24131.95,24172.45,24109.35,24155.45,0
980,2024-06-28 09:45:00+05:30,24155.0,24171.9,24126.3,24135.65,0
981,2024-06-28 10:00:00+05:30,24134.45,24151.85,24124.0,24133.15,0
982,2024-06-28 10:15:00+05:30,24134.05,24143.35,24105.15,24140.9,0
983,2024-06-28 10:30:00+05:30,24140.75,24150.9,24133.7,24138.8,0
984,2024-06-28 10:45:00+05:30,24138.7,24146.75,24124.05,24134.6,0
985,2024-06-28 11:00:00+05:30,24133.85,24151.25,24129.55,24147.8,0
986,2024-06-28 11:15:00+05:30,24147.6,24150.5,24111.5,24113.4,0
987,2024-06-28 11:30:00+05:30,24111.95,24149.3,24103.7,24140.5,0
988,2024-06-28 11:45:00+05:30,24140.2,24144.0,24106.45,24108.85,0
989,2024-06-28 12:00:00+05:30,24108.45,24123.05,24105.1,24110.9,0
990,2024-06-28 12:15:00+05:30,24111.75,24115.0,24032.3,24052.75,0
991,2024-06-28 12:30:00+05:30,24052.9,24066.8,24032.25,24046.65,0
992,2024-06-28 12:45:00+05:30,24046.75,24059.4,24009.35,24034.9,0
993,2024-06-28 13:00:00+05:30,24035.6,24062.8,24024.45,24060.75,0
994,2024-06-28 13:15:00+05:30,24060.95,24079.0,24046.1,24062.2,0
995,2024-06-28 13:30:00+05:30,24061.9,24091.45,24044.8,24080.05,0
996,2024-06-28 13:45:00+05:30,24081.2,24093.1,24073.95,24089.55,0
997,2024-06-28 14:00:00+05:30,24089.45,24135.45,24084.2,24117.2,0
998,2024-06-28 14:15:00+05:30,24117.05,24132.9,24093.5,24096.5,0
999,2024-06-28 14:30:00+05:30,24096.45,24109.8,24041.05,24071.2,0
1000,2024-06-28 14:45:00+05:30,24070.35,24108.1,24063.1,24063.1,0
1001,2024-06-28 15:00:00+05:30,24064.55,24074.7,23989.2,23989.2,0
1002,2024-06-28 15:15:00+05:30,23988.15,24012.95,23986.1,24009.8,0
1003,2024-07-01 09:15:00+05:30,23992.95,24048.5,23992.7,24042.7,0
1004,2024-07-01 09:30:00+05:30,24042.85,24081.6,24033.0,24080.3,0
1005,2024-07-01 09:45:00+05:30,24081.75,24084.2,24063.75,24080.15,0
1006,2024-07-01 10:00:00+05:30,24079.25,24095.7,24054.15,24056.95,0
1007,2024-07-01 10:15:00+05:30,24056.1,24086.4,24056.05,24077.0,0
1008,2024-07-01 10:30:00+05:30,24076.15,24092.7,24073.05,24083.1,0
1009,2024-07-01 10:45:00+05:30,24081.35,24092.7,24066.0,24080.8,0
1010,2024-07-01 11:00:00+05:30,24081.05,24089.6,24067.2,24078.7,0
1011,2024-07-01 11:15:00+05:30,24076.95,24115.8,24072.0,24115.1,0
1012,2024-07-01 11:30:00+05:30,24114.7,24118.4,24096.4,24116.25,0
1013,2024-07-01 11:45:00+05:30,24116.0,24120.05,24102.05,24107.15,0
1014,2024-07-01 12:00:00+05:30,24105.8,24124.1,24105.8,24109.95,0
1015,2024-07-01 12:15:00+05:30,24109.8,24127.85,24106.35,24120.9,0
1016,2024-07-01 12:30:00+05:30,24120.6,24121.95,24099.0,24117.85,0
1017,2024-07-01 12:45:00+05:30,24117.65,24126.65,24114.7,24120.0,0
1018,2024-07-01 13:00:00+05:30,24119.65,24125.5,24113.0,24118.55,0
1019,2024-07-01 13:15:00+05:30,24119.0,24130.1,24108.25,24120.5,0
1020,2024-07-01 13:30:00+05:30,24119.85,24142.65,24119.85,24138.15,0
